,WRIST_X,WRIST_Y,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y,CLASS
1219,0.46458733081817627,0.7488434314727783,0.5777544379234314,0.7038960456848145,0.6615906953811646,0.6030949950218201,0.7149977684020996,0.5080279111862183,0.7670392990112305,0.43882355093955994,0.6235389709472656,0.4612622857093811,0.6937121152877808,0.35633358359336853,0.7367260456085205,0.28348594903945923,0.7709587216377258,0.22183102369308472,0.5499613881111145,0.43144679069519043,0.5762439966201782,0.2873890995979309,0.5949548482894897,0.19468379020690918,0.6086657643318176,0.11375376582145691,0.47953444719314575,0.43821001052856445,0.47405850887298584,0.31001782417297363,0.4799136519432068,0.22361323237419128,0.4894738793373108,0.14366206526756287,0.4111672639846802,0.47302401065826416,0.3973381519317627,0.3744073510169983,0.39339563250541687,0.3052733838558197,0.3933676779270172,0.23762927949428558,1
1220,0.4679168462753296,0.7475893497467041,0.5813788175582886,0.7016964554786682,0.6579590439796448,0.5953208208084106,0.6978182196617126,0.4926709532737732,0.7363277673721313,0.4183717370033264,0.6212095022201538,0.45743873715400696,0.6892434358596802,0.3518756031990051,0.73002028465271,0.27918606996536255,0.7606869339942932,0.21803238987922668,0.5512059330940247,0.4298302233219147,0.5786537528038025,0.2849736213684082,0.597125232219696,0.19357407093048096,0.6091942191123962,0.11607694625854492,0.48432642221450806,0.43579936027526855,0.4837949275970459,0.3049338161945343,0.4919123649597168,0.21941408514976501,0.5001052021980286,0.14431068301200867,0.4191097617149353,0.4673791527748108,0.4127066731452942,0.3676365911960602,0.4117496609687805,0.29761213064193726,0.4118620455265045,0.22985956072807312,1
1221,0.46479836106300354,0.7478899955749512,0.5795020461082458,0.7029116153717041,0.6541041135787964,0.5918987393379211,0.6901155710220337,0.48848050832748413,0.7191584706306458,0.4090990424156189,0.6148325800895691,0.4572838842868805,0.6734353303909302,0.3488721251487732,0.7109492421150208,0.27726954221725464,0.742000162601471,0.21376624703407288,0.5500693917274475,0.43205443024635315,0.5797786116600037,0.2903103530406952,0.6005052328109741,0.19720995426177979,0.6158554553985596,0.11634567379951477,0.4873310923576355,0.4378061294555664,0.4942508339881897,0.3070945143699646,0.507286012172699,0.21967223286628723,0.5191471576690674,0.14182600378990173,0.42474567890167236,0.46686679124832153,0.4262155294418335,0.36630603671073914,0.4323408305644989,0.2945079207420349,0.4392138421535492,0.22294066846370697,1
1222,0.46118155121803284,0.7513675689697266,0.5763106346130371,0.70843505859375,0.6495985984802246,0.5952374935150146,0.682491660118103,0.4885644018650055,0.7084469795227051,0.40615230798721313,0.6173257231712341,0.45133718848228455,0.6667730808258057,0.33998847007751465,0.6937345862388611,0.2665720283985138,0.7140066623687744,0.20125222206115723,0.5528540015220642,0.4271072745323181,0.5826945900917053,0.2877737879753113,0.6024670004844666,0.19750690460205078,0.6162635087966919,0.12161499261856079,0.4892982840538025,0.4332951307296753,0.5015928745269775,0.3007928431034088,0.515316367149353,0.2162364423274994,0.5269330143928528,0.14302179217338562,0.42553168535232544,0.4629385769367218,0.432352215051651,0.3610753118991852,0.4432155191898346,0.2908702790737152,0.45531904697418213,0.22241735458374023,1
1223,0.46558645367622375,0.7511072754859924,0.5736305117607117,0.7071062922477722,0.6463932991027832,0.5954198241233826,0.6787655353546143,0.48875105381011963,0.6996482610702515,0.4047158360481262,0.6157926321029663,0.45055171847343445,0.6597129702568054,0.33906054496765137,0.6823074221611023,0.26621100306510925,0.7004074454307556,0.19999614357948303,0.5535236597061157,0.4267420172691345,0.5827285051345825,0.2903754711151123,0.6013823747634888,0.2018865942955017,0.6162428259849548,0.12539032101631165,0.49181362986564636,0.4333421587944031,0.5074959993362427,0.3019244074821472,0.5247420072555542,0.21784141659736633,0.5411078333854675,0.1438930630683899,0.4292356073856354,0.46346861124038696,0.43853431940078735,0.361975759267807,0.4526289999485016,0.29201391339302063,0.4687090814113617,0.22406554222106934,1
1224,0.46267396211624146,0.7506747841835022,0.570971667766571,0.707292377948761,0.6412592530250549,0.5927729606628418,0.6728497743606567,0.4856276214122772,0.6949564814567566,0.4013078808784485,0.6148744225502014,0.44556814432144165,0.6537784934043884,0.3311871290206909,0.6712886691093445,0.25543659925460815,0.6838642358779907,0.1873091161251068,0.5523321628570557,0.4223042130470276,0.581861138343811,0.28638243675231934,0.6020658612251282,0.19677138328552246,0.6191493272781372,0.11982971429824829,0.4904613792896271,0.4291131794452667,0.5078160166740417,0.2972867786884308,0.5263614058494568,0.213419109582901,0.5445137619972229,0.14029964804649353,0.4287654757499695,0.45917946100234985,0.44005006551742554,0.35878705978393555,0.45522409677505493,0.2897723913192749,0.4726366400718689,0.2233678102493286,1
1225,0.4649920165538788,0.7549138069152832,0.574453592300415,0.7061353325843811,0.6423789262771606,0.5885851979255676,0.6714500188827515,0.4836541414260864,0.6907864809036255,0.39861035346984863,0.6066973209381104,0.4514504373073578,0.643134355545044,0.3367437422275543,0.6618519425392151,0.2624398469924927,0.6767732501029968,0.19494777917861938,0.5485201478004456,0.4292568266391754,0.5788602828979492,0.2943844497203827,0.5992500185966492,0.2036312222480774,0.6167868971824646,0.12480443716049194,0.48917558789253235,0.43514564633369446,0.5079584121704102,0.3051897883415222,0.5273752212524414,0.220331609249115,0.5449250340461731,0.1467137336730957,0.4286893308162689,0.46163591742515564,0.4413202404975891,0.3590748906135559,0.4560803174972534,0.28751248121261597,0.4721270501613617,0.21893364191055298,1
1226,0.46225792169570923,0.7555893063545227,0.5717976093292236,0.7095531821250916,0.638830304145813,0.5946100950241089,0.6659106612205505,0.4887874126434326,0.6851198673248291,0.40301093459129333,0.6038272380828857,0.4510563313961029,0.6374753713607788,0.3366663455963135,0.6525885462760925,0.26231834292411804,0.6628625392913818,0.19396480917930603,0.5475747585296631,0.4289798438549042,0.5795564651489258,0.29392197728157043,0.5995216965675354,0.20471662282943726,0.6160213947296143,0.12741491198539734,0.4892401397228241,0.4345053732395172,0.5124152302742004,0.3053429126739502,0.533197283744812,0.2214362919330597,0.551372766494751,0.14871644973754883,0.4278067946434021,0.46096113324165344,0.4430285692214966,0.35827338695526123,0.45961475372314453,0.28824931383132935,0.4769361913204193,0.22197455167770386,1
1227,0.46138444542884827,0.7564167380332947,0.5720105171203613,0.7120475769042969,0.6409928202629089,0.5955536961555481,0.6675058007240295,0.48878514766693115,0.6854233145713806,0.40240776538848877,0.602200448513031,0.45254039764404297,0.6334794759750366,0.33656200766563416,0.6482651829719543,0.2622416317462921,0.6592721343040466,0.19430488348007202,0.5457409620285034,0.4307843744754791,0.5758956074714661,0.29557979106903076,0.5962269306182861,0.20585262775421143,0.6141852140426636,0.12814778089523315,0.4882259964942932,0.43558794260025024,0.5109426975250244,0.3065255284309387,0.5324209928512573,0.2229377031326294,0.5516364574432373,0.1512519121170044,0.42803308367729187,0.46040984988212585,0.4442203640937805,0.35699763894081116,0.4620150327682495,0.2873225212097168,0.4807155430316925,0.22229039669036865,1
1228,0.4591341018676758,0.7569591999053955,0.5707129836082458,0.7111007571220398,0.6415141820907593,0.5951169729232788,0.6672508716583252,0.48726415634155273,0.6856492757797241,0.40049731731414795,0.6021063327789307,0.4534391462802887,0.6353619694709778,0.33922716975212097,0.6507390141487122,0.2648979127407074,0.6624690890312195,0.19684886932373047,0.545956552028656,0.43114203214645386,0.575992226600647,0.29685431718826294,0.5956463813781738,0.20600593090057373,0.6132493019104004,0.12680688500404358,0.48857444524765015,0.43575170636177063,0.5108434557914734,0.3063639998435974,0.5324649810791016,0.22189515829086304,0.552497148513794,0.14786922931671143,0.4278393089771271,0.4607134759426117,0.44300377368927,0.3576493561267853,0.4605587124824524,0.2874982953071594,0.4797572195529938,0.2203313410282135,1
1229,0.4620879888534546,0.7566016912460327,0.572152853012085,0.7111630439758301,0.6420199871063232,0.5934818983078003,0.6675322651863098,0.48610028624534607,0.6843282580375671,0.40048718452453613,0.6050031185150146,0.45074111223220825,0.6380505561828613,0.33711498975753784,0.65326988697052,0.2624579668045044,0.664506733417511,0.19484788179397583,0.5472457408905029,0.43015748262405396,0.5757975578308105,0.2948110103607178,0.5946630239486694,0.20383957028388977,0.6113260984420776,0.12497270107269287,0.4885163903236389,0.4366541802883148,0.5113604664802551,0.3052520751953125,0.5322901010513306,0.21958941221237183,0.551655650138855,0.14521843194961548,0.42624539136886597,0.463893324136734,0.44224461913108826,0.36163678765296936,0.4607803225517273,0.29155030846595764,0.4809355139732361,0.22494783997535706,1
1230,0.4617067277431488,0.7571485042572021,0.5719109773635864,0.7128427028656006,0.638884425163269,0.5953719615936279,0.6643458604812622,0.48834043741226196,0.6820089817047119,0.40558359026908875,0.6016063690185547,0.45626524090766907,0.6359264254570007,0.3414062559604645,0.6499243974685669,0.26599442958831787,0.6587055325508118,0.1973370909690857,0.5452011227607727,0.43405067920684814,0.5760173797607422,0.29870468378067017,0.5939329862594604,0.2077908217906952,0.6086851954460144,0.12852394580841064,0.48762497305870056,0.4386710822582245,0.5108014941215515,0.3079066872596741,0.5317281484603882,0.22318074107170105,0.5499279499053955,0.14938753843307495,0.4266335368156433,0.4638281464576721,0.44274553656578064,0.36129629611968994,0.46041685342788696,0.29172635078430176,0.47943899035453796,0.22579190135002136,1
1231,0.4617766737937927,0.7567267417907715,0.5723153948783875,0.7088302969932556,0.6423522233963013,0.5936686992645264,0.6712112426757812,0.4877573549747467,0.6838575601577759,0.40097934007644653,0.6006579995155334,0.45290008187294006,0.6332731246948242,0.3384013772010803,0.6472973823547363,0.26361513137817383,0.6578043103218079,0.19526508450508118,0.5432298183441162,0.4327021539211273,0.5709176063537598,0.2986048460006714,0.5897716879844666,0.20817559957504272,0.6069196462631226,0.12915152311325073,0.4845697283744812,0.43918436765670776,0.5055650472640991,0.30935728549957275,0.5260415077209473,0.22411000728607178,0.545712411403656,0.15021401643753052,0.4232364594936371,0.46550795435905457,0.43721234798431396,0.3629743456840515,0.4546230733394623,0.2925921082496643,0.47426849603652954,0.22610312700271606,1
1232,0.46062368154525757,0.7546490430831909,0.5707955956459045,0.7093062400817871,0.6446974277496338,0.5975398421287537,0.6783527135848999,0.4919664263725281,0.6923354864120483,0.4042026102542877,0.6034136414527893,0.4544302821159363,0.6410783529281616,0.3402360677719116,0.6592267751693726,0.2651750445365906,0.6728366017341614,0.19707190990447998,0.5423488616943359,0.4313508868217468,0.5700942277908325,0.2959136962890625,0.5897154808044434,0.2042437195777893,0.6060423851013184,0.12593573331832886,0.48131003975868225,0.43595296144485474,0.498078316450119,0.30762290954589844,0.518871545791626,0.22265824675559998,0.5390638709068298,0.14943084120750427,0.4193475842475891,0.4606238603591919,0.4308062791824341,0.3600955605506897,0.4459093511104584,0.2924683094024658,0.4631006717681885,0.22914022207260132,1
1233,0.4568929076194763,0.7543430924415588,0.5716202259063721,0.7101038098335266,0.6606046557426453,0.6054832935333252,0.7064462304115295,0.5101135969161987,0.7435012459754944,0.43555644154548645,0.6104066371917725,0.45839035511016846,0.6594499349594116,0.3444824516773224,0.6860973238945007,0.2699856758117676,0.7057912349700928,0.20484578609466553,0.5414138436317444,0.4320196509361267,0.569469153881073,0.29567253589630127,0.5883288979530334,0.2054765820503235,0.6019881963729858,0.12952959537506104,0.47465622425079346,0.4346722960472107,0.48898687958717346,0.30418533086776733,0.5090572237968445,0.21888726949691772,0.5282771587371826,0.14438962936401367,0.4075376093387604,0.4588707983493805,0.40515169501304626,0.3551121652126312,0.408729612827301,0.2828545868396759,0.4154590368270874,0.2133151888847351,1
1234,0.4604804515838623,0.7546437978744507,0.5763756036758423,0.7086969017982483,0.6720940470695496,0.6071978211402893,0.7338700890541077,0.5157638192176819,0.7861841917037964,0.45339107513427734,0.611909031867981,0.45842742919921875,0.6737617254257202,0.3481295704841614,0.7074946165084839,0.2718402147293091,0.7321793437004089,0.2058558464050293,0.5399485230445862,0.431130588054657,0.5676937103271484,0.291424959897995,0.5875181555747986,0.20079392194747925,0.6023520231246948,0.12412211298942566,0.4702008068561554,0.43408554792404175,0.4758041501045227,0.3023325800895691,0.49188607931137085,0.21755385398864746,0.5098266005516052,0.14339309930801392,0.40025395154953003,0.4611589312553406,0.3778025507926941,0.3604075014591217,0.37119096517562866,0.28916025161743164,0.37084439396858215,0.22008663415908813,1
1235,0.4636005163192749,0.7521146535873413,0.5774416327476501,0.7081838250160217,0.6782015562057495,0.6122196316719055,0.7545457482337952,0.5283185243606567,0.8269442915916443,0.4815690517425537,0.6160882115364075,0.4588579535484314,0.6865381598472595,0.3473271131515503,0.7250833511352539,0.27113956212997437,0.7532587647438049,0.20901915431022644,0.5398945212364197,0.430666983127594,0.5672544836997986,0.2838752865791321,0.5849819183349609,0.1922191083431244,0.5959200263023376,0.11746758222579956,0.46595218777656555,0.4363812208175659,0.4632036089897156,0.30391818284988403,0.4694122076034546,0.2179916799068451,0.47858351469039917,0.14335745573043823,0.39296668767929077,0.471821129322052,0.3489442467689514,0.3840591311454773,0.32325953245162964,0.3211290240287781,0.30553585290908813,0.26018887758255005,1
1236,0.45651280879974365,0.7552003860473633,0.5761262774467468,0.715849757194519,0.6822211742401123,0.6248613595962524,0.7640212178230286,0.5465748310089111,0.839824914932251,0.5134143829345703,0.6194981336593628,0.4622928500175476,0.6948781609535217,0.3500210642814636,0.7358683347702026,0.2727857530117035,0.7648243308067322,0.21074357628822327,0.5396370887756348,0.4318625032901764,0.5662591457366943,0.28455567359924316,0.5803259611129761,0.191920667886734,0.5863903760910034,0.11799702048301697,0.46271610260009766,0.436012864112854,0.45588821172714233,0.304734468460083,0.45710474252700806,0.22198271751403809,0.46126309037208557,0.15123116970062256,0.38826411962509155,0.4714740514755249,0.3437833786010742,0.38776662945747375,0.317851185798645,0.3295789062976837,0.30046260356903076,0.27361518144607544,1
1237,0.45530837774276733,0.7561674118041992,0.5751774311065674,0.7208771705627441,0.6858170628547668,0.6372982263565063,0.7726075649261475,0.566027045249939,0.8510837554931641,0.5367767810821533,0.6236571073532104,0.4687724709510803,0.702865481376648,0.35624319314956665,0.7448732256889343,0.2788946032524109,0.7744870185852051,0.2147800326347351,0.5429657101631165,0.4370868504047394,0.569742739200592,0.2885858118534088,0.5832908749580383,0.19516855478286743,0.5884544253349304,0.1192430853843689,0.46523118019104004,0.4409252405166626,0.45944929122924805,0.3121425211429596,0.46386176347732544,0.22917810082435608,0.4712677597999573,0.1567390263080597,0.38959795236587524,0.4760528802871704,0.34728243947029114,0.3912387490272522,0.32470250129699707,0.3330875039100647,0.3112037777900696,0.2768595218658447,1
1238,0.4537288546562195,0.757842481136322,0.5745128989219666,0.7252432107925415,0.6883748769760132,0.6455625295639038,0.7800806760787964,0.5796343684196472,0.8594115972518921,0.5536805391311646,0.6256355047225952,0.47337791323661804,0.7053656578063965,0.3622736632823944,0.7479729652404785,0.2862568497657776,0.7773759365081787,0.22171708941459656,0.544930100440979,0.4413630962371826,0.5738873481750488,0.29343321919441223,0.5880027413368225,0.19942936301231384,0.5921752452850342,0.12206760048866272,0.4669782817363739,0.44461774826049805,0.4599664807319641,0.3163999617099762,0.4623558521270752,0.23373493552207947,0.4665336310863495,0.16163578629493713,0.3910195231437683,0.47896480560302734,0.3492612838745117,0.3913564085960388,0.3260515034198761,0.3312551975250244,0.3105597198009491,0.27361923456192017,1
1239,0.45576921105384827,0.7564727067947388,0.5757010579109192,0.7252835035324097,0.6900743246078491,0.649032473564148,0.7831615209579468,0.587360143661499,0.863335132598877,0.5662250518798828,0.6260406970977783,0.4764864444732666,0.7067407369613647,0.36628276109695435,0.7490949630737305,0.2909279465675354,0.7786712646484375,0.2262459397315979,0.5450360774993896,0.4434743821620941,0.5739889144897461,0.29457905888557434,0.5893928408622742,0.2006034553050995,0.5944394469261169,0.12350291013717651,0.46760472655296326,0.4469681680202484,0.4593060612678528,0.31755518913269043,0.46134957671165466,0.23502150177955627,0.46502479910850525,0.16230735182762146,0.39308905601501465,0.48140189051628113,0.3523105978965759,0.39553436636924744,0.33153027296066284,0.336861789226532,0.3188708424568176,0.27987226843833923,1
1240,0.4514429271221161,0.7580404281616211,0.5730985999107361,0.72878497838974,0.6911885142326355,0.6512497067451477,0.7873444557189941,0.5908795595169067,0.8677951097488403,0.5769245028495789,0.6268006563186646,0.47898536920547485,0.710010290145874,0.3687970042228699,0.7549703121185303,0.29429036378860474,0.7872389554977417,0.2313549816608429,0.5454158782958984,0.4453533887863159,0.5734036564826965,0.29634949564933777,0.588413655757904,0.2023698091506958,0.5934228301048279,0.1260494589805603,0.4679584503173828,0.44713088870048523,0.46057817339897156,0.31619417667388916,0.4622038006782532,0.23338252305984497,0.46493205428123474,0.1613789200782776,0.3934103846549988,0.4797138571739197,0.3548496961593628,0.3925105333328247,0.33473333716392517,0.33391836285591125,0.3220699429512024,0.27767184376716614,1
1241,0.45646342635154724,0.7582017183303833,0.5754717588424683,0.7259781956672668,0.6906333565711975,0.6542676091194153,0.786095380783081,0.597606897354126,0.8661361932754517,0.5802797675132751,0.6283438205718994,0.47917208075523376,0.7117480635643005,0.37054216861724854,0.756246030330658,0.2970784306526184,0.7887312173843384,0.23256021738052368,0.5468875169754028,0.4458368420600891,0.5748618841171265,0.29924479126930237,0.5892174243927002,0.2062871754169464,0.5936904549598694,0.1294676661491394,0.46845191717147827,0.44988393783569336,0.46024826169013977,0.31938105821609497,0.4607440233230591,0.23698225617408752,0.4630626142024994,0.16424307227134705,0.3932018280029297,0.48475927114486694,0.3550114631652832,0.3958127498626709,0.3359518051147461,0.33607545495033264,0.32455503940582275,0.27822262048721313,1
1242,0.4569550156593323,0.7599471807479858,0.5749061703681946,0.7290872931480408,0.690234363079071,0.6545346975326538,0.7857620716094971,0.5957239270210266,0.8676363229751587,0.5815442204475403,0.6294464468955994,0.4818432331085205,0.7129108309745789,0.37204211950302124,0.7575038075447083,0.2969037592411041,0.7892826795578003,0.231271892786026,0.5482153296470642,0.44825395941734314,0.5765938758850098,0.30062198638916016,0.5907592177391052,0.20593351125717163,0.5948137044906616,0.12761548161506653,0.47061681747436523,0.4519102871417999,0.46197986602783203,0.32016289234161377,0.46211737394332886,0.2360350787639618,0.4633806347846985,0.16276830434799194,0.3965970277786255,0.48651444911956787,0.35842201113700867,0.3960952162742615,0.3381738066673279,0.3340321183204651,0.32502612471580505,0.274088978767395,1
1243,0.4594001770019531,0.7588413953781128,0.5778881907463074,0.7264113426208496,0.690483808517456,0.6508939862251282,0.783334493637085,0.5915881395339966,0.8631211519241333,0.5718138813972473,0.6280815601348877,0.47900375723838806,0.7080386877059937,0.3690081834793091,0.7510746121406555,0.29475146532058716,0.7817500233650208,0.22958499193191528,0.5475103855133057,0.44673943519592285,0.5746200680732727,0.29873406887054443,0.5888766050338745,0.2051631212234497,0.5929167866706848,0.12881183624267578,0.4703913927078247,0.4514288306236267,0.46241486072540283,0.3193984031677246,0.4627677798271179,0.23485946655273438,0.4641737937927246,0.16139858961105347,0.39625680446624756,0.48653048276901245,0.35833120346069336,0.3958944082260132,0.3388431966304779,0.333471417427063,0.32694900035858154,0.27290230989456177,1
1244,0.45924946665763855,0.7620699405670166,0.5763953328132629,0.7300527691841125,0.6865482330322266,0.643817663192749,0.7771570682525635,0.5764307975769043,0.853592038154602,0.5518336892127991,0.6276291608810425,0.4751218259334564,0.7060853242874146,0.3623029589653015,0.7470393776893616,0.28691962361335754,0.7751280069351196,0.22159036993980408,0.5468093156814575,0.4450928866863251,0.5732184052467346,0.2967318296432495,0.5866450667381287,0.20357674360275269,0.5892419815063477,0.12726926803588867,0.4703412652015686,0.4514373540878296,0.4632929861545563,0.31894323229789734,0.46359091997146606,0.23406857252120972,0.4637807011604309,0.15930473804473877,0.39685696363449097,0.48690956830978394,0.36197033524513245,0.394633948802948,0.3444060683250427,0.3304591774940491,0.33402055501937866,0.267276406288147,1
1245,0.46156400442123413,0.7642215490341187,0.5791464447975159,0.7287074327468872,0.6868734359741211,0.6344912648200989,0.7645503878593445,0.5496100187301636,0.8339214324951172,0.5115387439727783,0.6262407898902893,0.4757639467716217,0.6988633275032043,0.35920122265815735,0.7377915382385254,0.2826681435108185,0.7639336585998535,0.21754425764083862,0.5451564788818359,0.44648975133895874,0.570578396320343,0.29652953147888184,0.5844225883483887,0.20390716195106506,0.5880526304244995,0.12857353687286377,0.4704105257987976,0.45093613862991333,0.4620719850063324,0.3178519606590271,0.4649658203125,0.23209509253501892,0.468019962310791,0.15707767009735107,0.39812737703323364,0.48201295733451843,0.36891865730285645,0.3850676417350769,0.3543527126312256,0.31865137815475464,0.3460949659347534,0.25399792194366455,1
1246,0.4588444232940674,0.7688294649124146,0.5726394057273865,0.7272056341171265,0.6622622013092041,0.6165637373924255,0.7252486944198608,0.5229182839393616,0.7862979769706726,0.4699247479438782,0.620377242565155,0.4702041447162628,0.684160053730011,0.35243892669677734,0.7201344966888428,0.2748032212257385,0.7450772523880005,0.20985016226768494,0.5412334203720093,0.4429943561553955,0.5614156723022461,0.29398810863494873,0.5757690072059631,0.1999494731426239,0.5824735760688782,0.12378489971160889,0.4687291979789734,0.4492954909801483,0.46474605798721313,0.31635570526123047,0.4725237190723419,0.2295818030834198,0.47960197925567627,0.15347719192504883,0.39883339405059814,0.4815416634082794,0.3811362683773041,0.38129517436027527,0.37250640988349915,0.31019917130470276,0.36729222536087036,0.24243369698524475,1
1247,0.4594687521457672,0.7655861973762512,0.5671742558479309,0.7186205387115479,0.6418145895004272,0.6074810028076172,0.6823055148124695,0.5071789622306824,0.7198023796081543,0.4359738826751709,0.606138288974762,0.4607222378253937,0.6593992114067078,0.3439108729362488,0.6871886253356934,0.26613152027130127,0.7051060199737549,0.19906732439994812,0.5338226556777954,0.438037246465683,0.5544498562812805,0.2920891344547272,0.5672146677970886,0.19968634843826294,0.5741726160049438,0.12270599603652954,0.4672500193119049,0.44832250475883484,0.46709713339805603,0.3166664242744446,0.477735698223114,0.23025435209274292,0.4878690838813782,0.15323475003242493,0.4021143913269043,0.48261797428131104,0.3958267271518707,0.3816256821155548,0.39339643716812134,0.3104023337364197,0.39315301179885864,0.24167758226394653,1
1248,0.46457594633102417,0.7643696069717407,0.569567084312439,0.7095856070518494,0.632437527179718,0.5871176719665527,0.6540947556495667,0.47371548414230347,0.6594024896621704,0.3829701542854309,0.592767596244812,0.44848620891571045,0.6245384216308594,0.3282645344734192,0.6434347629547119,0.2546921372413635,0.6593412756919861,0.1891515851020813,0.5297466516494751,0.4324139952659607,0.5422781109809875,0.29173344373703003,0.5541351437568665,0.20061355829238892,0.5643219947814941,0.12324410676956177,0.4693226218223572,0.44479289650917053,0.47304970026016235,0.31106001138687134,0.48455318808555603,0.2258894145488739,0.49587494134902954,0.15050959587097168,0.4090079665184021,0.4792056977748871,0.4139181077480316,0.37798595428466797,0.4235975742340088,0.30698317289352417,0.4341081976890564,0.2377385050058365,1
1249,0.46083515882492065,0.7633620500564575,0.5647956728935242,0.7057540416717529,0.6204037666320801,0.588225245475769,0.6349837183952332,0.4820129871368408,0.642359733581543,0.39420968294143677,0.5808141231536865,0.4376849830150604,0.5959916710853577,0.3142659664154053,0.6022188663482666,0.23819001019001007,0.6068378686904907,0.16813790798187256,0.523842990398407,0.4276319444179535,0.5364670157432556,0.2917206883430481,0.5450999736785889,0.2030969262123108,0.5530067086219788,0.1243773102760315,0.46668654680252075,0.4436664283275604,0.4734787344932556,0.3128615915775299,0.4837050139904022,0.2300361692905426,0.49347200989723206,0.1555715799331665,0.40696436166763306,0.4806651175022125,0.41567787528038025,0.37859153747558594,0.42893561720848083,0.3102525770664215,0.44230806827545166,0.2437242865562439,1
1250,0.4584966003894806,0.7638524770736694,0.5640228986740112,0.7015118598937988,0.6143357157707214,0.5837892889976501,0.6213615536689758,0.4739033579826355,0.6294445395469666,0.3811279237270355,0.5710344314575195,0.44182470440864563,0.5843774676322937,0.32330745458602905,0.589541494846344,0.2499893307685852,0.5938051342964172,0.1811472773551941,0.5163068175315857,0.4300747513771057,0.5300897359848022,0.29535210132598877,0.5400059223175049,0.20797458291053772,0.5503450036048889,0.1293899416923523,0.4610651731491089,0.44400736689567566,0.4698340594768524,0.3125861883163452,0.4811459183692932,0.22843116521835327,0.49268120527267456,0.15296876430511475,0.4033024311065674,0.4786945581436157,0.4128066897392273,0.37534376978874207,0.4261590838432312,0.3064529299736023,0.43979254364967346,0.23904982209205627,1
1251,0.45399439334869385,0.7653998732566833,0.5618094205856323,0.7012393474578857,0.6131830215454102,0.5837764739990234,0.6144639253616333,0.47327038645744324,0.618531346321106,0.3780209422111511,0.5662105083465576,0.44279104471206665,0.5800561904907227,0.3220263719558716,0.5868895649909973,0.248333141207695,0.5930837392807007,0.1793714165687561,0.5124651789665222,0.43099212646484375,0.5281872153282166,0.29565051198005676,0.5400593280792236,0.20801648497581482,0.5523871183395386,0.1307680308818817,0.45854315161705017,0.4432346522808075,0.46974194049835205,0.31271061301231384,0.48404234647750854,0.2291875183582306,0.4985352158546448,0.15563508868217468,0.4024084210395813,0.4748038351535797,0.4157800078392029,0.3683210015296936,0.429931104183197,0.29882603883743286,0.44384506344795227,0.2321138083934784,1
1252,0.4554128050804138,0.7668462991714478,0.5607957243919373,0.6995158195495605,0.6102175712585449,0.5793447494506836,0.6106160879135132,0.4688951075077057,0.6136845350265503,0.3721025586128235,0.5635989308357239,0.4476669132709503,0.5771863460540771,0.3257794678211212,0.5834494829177856,0.25072258710861206,0.5886152386665344,0.18009722232818604,0.5123090147972107,0.43724533915519714,0.5299091339111328,0.30096423625946045,0.54024738073349,0.2136586606502533,0.551286518573761,0.1337326169013977,0.46025899052619934,0.4502040147781372,0.4758189618587494,0.3171982765197754,0.4888109862804413,0.2326948642730713,0.5010167360305786,0.15729984641075134,0.4052031636238098,0.48144975304603577,0.42317500710487366,0.3761019706726074,0.4390186369419098,0.304942786693573,0.45365968346595764,0.2363055795431137,1
1253,0.45618313550949097,0.7692960500717163,0.56364905834198,0.7028098106384277,0.6137753129005432,0.5838563442230225,0.6142418384552002,0.47504886984825134,0.6166566610336304,0.3809741139411926,0.5643310546875,0.44898438453674316,0.5785056948661804,0.3291471004486084,0.5856883525848389,0.25610625743865967,0.5917718410491943,0.18859902024269104,0.5128604769706726,0.43792250752449036,0.5298262238502502,0.30267030000686646,0.5410825610160828,0.21515187621116638,0.5531585216522217,0.1372658610343933,0.46141213178634644,0.45027804374694824,0.4752219617366791,0.3184349834918976,0.48959729075431824,0.23471567034721375,0.5040692687034607,0.1604943871498108,0.4074448347091675,0.48188796639442444,0.42546743154525757,0.3762410879135132,0.44167274236679077,0.3065895438194275,0.457274466753006,0.24019095301628113,1
